name,id,danceability,energy,loudness,speechiness,acousticness,tempo,liveness,valence
Sr. Tigre (French Braids Rework),5tzPFYc2SwCkMIGZMhagS2,0.734,0.554,-9.479,0.0323,0.0813,102.986,0.205,0.338
Bossa Nova Baby,7Fj3WLawd3Nms8utkoC3sb,0.735,0.731,-5.526,0.0448,0.153,150.074,0.149,0.94
Leo,1SQUpaFHUAG42eIawsuSlj,0.669,0.47,-6.812,0.0364,0.744,73.967,0.086,0.799
Lying Has To Stop - Single Version,5IR7Ui6MB7MrFZfF5hsoIH,0.676,0.563,-6.966,0.079,0.86,75.524,0.116,0.782
When U Loved Me,7pADtei8K3suMQlLBxR4iw,0.739,0.324,-13.088,0.0424,0.673,79.011,0.296,0.739
Last Night,4MYW1nmS6luqgtHcqHqHYA,0.773,0.637,-7.397,0.0825,0.049,80.02,0.0435,0.748
Cosmic Lines,1UugrF8Mq74QIaU9q36dAh,0.641,0.383,-11.733,0.0612,0.494,166.411,0.223,0.527
Pig,7lNv1uR1e9JndPOPxrx2fo,0.794,0.569,-11.304,0.0854,0.592,83.999,0.0639,0.854
All Your Love,7G7zCzvyqz39BFE7TqPM3O,0.568,0.587,-8.814,0.127,0.293,174.682,0.137,0.491
Move,3NMia5nEkG3rUbtfDMnPgc,0.765,0.63,-6.644,0.0445,0.399,86.437,0.145,0.91
Business Solutions,6RCab4XVZFoZIStoxprh0T,0.745,0.448,-13.681,0.0469,0.444,89.984,0.111,0.647
Give My All,1kZTVyCgI6g9GchX1AcVkE,0.744,0.62,-7.559,0.109,0.00619,102.993,0.0948,0.779
Friendship Theme,7sGjvFuf2d68mxEq0ILJ3A,0.732,0.569,-10.87,0.0608,0.515,105.987,0.101,0.462
Face à Face,6A9EDFNGlCWWKaMFkG61hg,0.693,0.606,-7.024,0.0249,0.677,101.0,0.128,0.218
Meant 2 B,3trPsOnQggibY7zxLxvAGL,0.661,0.711,-8.748,0.0333,0.545,104.021,0.103,0.934
Inferno,5Qg1StPjfDnTY42zF7i02d,0.766,0.908,-4.769,0.119,0.00821,98.973,0.0705,0.791
Not Enough - Tux Refux,0auqyMqX2HRAMSx2z3ZJFq,0.861,0.413,-9.258,0.0422,0.0692,104.964,0.113,0.628
Ddoje Facce,2eugKq2QsQ3TRJ4JgbdpzC,0.9,0.455,-8.395,0.0877,0.231,104.631,0.0538,0.927
Game,4mq4UFHLd9OZXRBClDyTed,0.84,0.343,-13.413,0.0493,0.648,129.972,0.121,0.943
Power of Two,5gbAZfGhRw6yYOM9JDuDrQ,0.821,0.47,-10.126,0.0459,0.0862,96.996,0.0986,0.701
Teen Sex,3egoenea3zQ21VwqcUzH3A,0.706,0.262,-11.891,0.0269,0.575,77.601,0.148,0.269
Sunny,42AsgO0005lineLVc1aSOL,0.722,0.53,-10.673,0.118,0.0846,103.961,0.0778,0.846
Villa,42DzViBjJl5he25R02T5WH,0.34,0.899,-7.899,0.0589,0.543,86.809,0.107,0.607
"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",1otG6j1WHNvl9WgXLWkHTo,0.702,0.659,-6.766,0.13,0.301,79.64,0.218,0.843
Baby I Don't Mind,40YkgUfMvXowQd8WuwCqJG,0.614,0.408,-11.268,0.0962,0.565,82.008,0.0937,0.521
You Say I'm in Love,5Ss6DqCldgTmIo6BekVOJT,0.625,0.285,-16.686,0.0537,0.438,140.02,0.192,0.357
San Junipero,2EversCNfOuwccOjRSGfuJ,0.696,0.649,-7.587,0.0363,0.276,143.959,0.126,0.549
Ryukyu,7AIk5Q8PcUJx5jpqLYQH7K,0.726,0.644,-6.265,0.0375,0.426,88.995,0.115,0.801
Show Me How,01TyFEZu6mHbffsVfxgrFn,0.791,0.267,-11.997,0.0415,0.674,165.99,0.102,0.544
My Lips on Your Lips - Muddy Monk Edit,5wegcx1pJz9BXVT7g5A4KN,0.74,0.673,-6.484,0.0306,0.463,132.025,0.0895,0.771
Money,5QDc01lHxjTjgu7rkeVpEw,0.822,0.48,-8.529,0.0499,0.0213,90.002,0.0723,0.782
Over the Moon,02wNtFxlr9dLmZXKT5TIF5,0.684,0.232,-13.249,0.0297,0.86,73.518,0.135,0.387
Blown,0jSuz1ochvv2Lzn2wb9xJN,0.78,0.248,-12.108,0.0415,0.345,90.44,0.0773,0.649
Boot Man,5I0OtKu7VzAfnpR5kLvw78,0.615,0.616,-8.275,0.0367,0.166,182.024,0.09,0.541
Drown,03ZkvqZOANKndGXfAAPywG,0.674,0.615,-8.188,0.147,0.455,85.048,0.208,0.756
Juicy,3VEdzfUk5q70JDmBH0F0Wa,0.809,0.391,-6.727,0.0413,0.18,86.957,0.235,0.688
A Second Time,06CnPPvkQzyCKHCWksBRmu,0.705,0.683,-6.081,0.0318,0.702,122.016,0.137,0.269
Your Heart To Me,1PjrrEayXBMPtlLkksFv6b,0.885,0.132,-16.813,0.0484,0.0495,79.985,0.0788,0.654
Don't Remind Me,4ogkcH1k8IPVoqSfWqhmL2,0.651,0.367,-7.916,0.0413,0.557,142.146,0.147,0.437
Manicure,66nSE1BLJpNutxTd2zwW3R,0.824,0.6,-6.772,0.0313,0.0323,111.077,0.115,0.815
Windy Lady - Turbotito Remix,4WQllP6JUK7i5f6yQSQCqM,0.88,0.455,-8.905,0.0969,0.04,104.996,0.101,0.605
Reason Don't Define,1cFA2VTdFVqdm4lWQG1sPc,0.513,0.508,-11.005,0.0904,0.172,173.311,0.638,0.767
Next To You,2M7fA5L6zH9oxq53WsaYB4,0.785,0.764,-5.279,0.04,0.149,93.987,0.204,0.96
Nicotine Dream,0bJs66Q7uwNby1vPt8HM2E,0.525,0.608,-6.03,0.0289,0.303,114.868,0.323,0.722
Love My Way,1mqytV5qZcmzG6MgvJCpkQ,0.673,0.686,-12.194,0.0363,0.0223,126.09,0.0963,0.662
Love in the Sky,5Q5GYJHW2pAZc5bZKjBjNC,0.654,0.587,-8.463,0.0329,0.648,71.977,0.097,0.693
The Weekend - Funk Wav Remix,0P6AWOA4LG1XOctzaVu5tt,0.775,0.573,-4.933,0.0585,0.495,101.925,0.126,0.667
I Can't Dance,0NOgjn2s5fAGJ2n3OBcei4,0.744,0.537,-14.531,0.0434,0.0311,99.998,0.0894,0.899
De la vitesse à l'ivresse,1Kk0K8XWDS9q0cJlEIUjC8,0.415,0.498,-8.572,0.0408,0.706,74.874,0.201,0.197
Slide (feat. Frank Ocean & Migos),6gpcs5eMhJwax4mIfKDYQk,0.736,0.795,-3.299,0.0545,0.498,104.066,0.254,0.511
La Ducha,6K8b79GjwyTgg0Juafi5v1,0.943,0.509,-4.448,0.0907,0.213,130.075,0.133,0.664
UN DIA (ONE DAY) (Feat. Tainy),0EhpEsp4L0oRGM0vmeaN5e,0.571,0.693,-8.234,0.0545,0.00536,168.169,0.173,0.393
Daytrip,4PxyJ2pbbXfoBnMHWh5x9O,0.603,0.454,-9.892,0.0308,0.0114,111.015,0.119,0.149
Hypnotized,4grVkAtmqIipynBu8D9v6G,0.689,0.813,-5.084,0.0998,0.0969,108.065,0.11,0.704
Amigos,16bqe4JAidMH6s7XPiX8IT,0.576,0.416,-7.184,0.177,0.433,119.905,0.127,0.64
Guapo,4AVbqBvcfsr0BmgzO7WmOL,0.727,0.79,-3.518,0.0424,0.302,154.917,0.0757,0.931
Soy el Verano,0KNKaJbXtbR3YfHwkJ52hB,0.472,0.555,-7.042,0.161,0.697,89.911,0.0863,0.504
Somewhere (feat. Gus Dapperton),0bmQ5H9mHFzRnJ4ZntylFg,0.731,0.636,-6.845,0.0314,0.00295,122.996,0.196,0.703
La Indirecta,5gevjUqFTCssCadZu1VQvy,0.719,0.661,-6.664,0.0792,0.0887,169.962,0.16,0.454
blue,7pt64sepCy5QmDrgy9wOJS,0.725,0.258,-14.065,0.255,0.668,127.876,0.0955,0.173
Guilty Conscience - Tame Impala Remix,5i5fCpsnqDJ9AfeObgd0gW,0.415,0.878,-3.65,0.32,0.0564,191.777,0.222,0.309
EQUILIBRIUM,1zfaxFrPkGg45kwkdeTbKw,0.743,0.362,-15.552,0.0818,0.655,118.04,0.0847,0.524
Weird Fishes,0pBPm7QxjaC46nlqQ4YNt8,0.396,0.415,-10.106,0.0599,0.0362,151.458,0.0913,0.263
So We Won't Forget,6dw8ETrtlFSrkzw6W8cWxN,0.647,0.414,-13.219,0.0985,0.0309,101.301,0.183,0.967
Kindness,7mY3gSbmqBfMqKv0cCyXJl,0.668,0.363,-10.755,0.0606,0.27,86.77,0.0757,0.577
Ya No Quieres Quererme,0jJV1sxuX624eqrYZWZt8X,0.745,0.723,-4.855,0.107,0.24,110.039,0.062,0.821
I Miss Having Someone To Talk To,0y5D6gtFl3WNx06rOXLWJ6,0.761,0.754,-7.223,0.0449,0.25,113.997,0.068,0.889
Love Galaxy - Edit,72A0X1rotHBFozCFP5zjr0,0.606,0.68,-7.099,0.146,0.0104,87.014,0.589,0.295
Clutch (feat. Kiana Ledé),6QqF0MqjQVotftZIuQUbvf,0.634,0.564,-7.984,0.359,0.663,116.233,0.111,0.637
Lavender,2S7ORjggE2JPyamVM7FKio,0.659,0.444,-8.927,0.0392,0.372,76.673,0.113,0.336
Chemicals,4xnaRQjBsHrJY5hmxBlMel,0.616,0.854,-4.749,0.368,0.12,113.982,0.322,0.801
The Sweetest Taboo,1K28L5GJ9r0j8ZIqQnvNca,0.752,0.824,-9.455,0.0447,0.128,91.563,0.303,0.961
The Real,28wERzXJWMb4Qx1bf9EXyW,0.51,0.456,-12.643,0.0485,0.282,96.279,0.164,0.283
PDLIF,6Md0VfGaWXZgJc53IMqPkO,0.328,0.461,-8.79,0.0434,0.447,126.015,0.155,0.232
Feel Good (feat. Khruangbin),3PURbsY67tLMyausOABtit,0.566,0.757,-8.37,0.0355,0.328,102.016,0.396,0.403
LIE,1FzOv803ggsaLQFXWG6ajp,0.808,0.574,-9.161,0.0371,0.017,111.042,0.0922,0.717
Little Bit,10b4AEecewD0ns6uXImPEt,0.717,0.484,-8.001,0.0264,0.209,130.988,0.328,0.651
Forever and a Day,71saxBjWmK5f6PGyreoLjx,0.796,0.584,-8.643,0.0388,0.0285,114.998,0.0987,0.419
Late Night,1Fwppfa2qKDAETKveNFsHR,0.825,0.548,-6.899,0.0809,0.441,98.976,0.179,0.792
Night Time,4aTXpOAsO1Tfz82d355Vj3,0.735,0.876,-4.665,0.123,0.144,96.052,0.0562,0.854
Deep End,6w2WWyBAOXQeP6waVT9s5O,0.533,0.622,-5.77,0.072,0.146,99.93,0.118,0.666
2 The Music,76kSIw2pnIwa6STUYXNGQ4,0.554,0.681,-6.42,0.258,0.0188,105.798,0.0889,0.8
It Might Be Time,2P0NiuAfypaw5UZJoo0n0o,0.586,0.786,-3.768,0.0484,0.0212,115.959,0.642,0.326
Touch,1VXm7mZBHT9PYav9LGWQlQ,0.486,0.5,-9.405,0.0241,0.375,95.917,0.103,0.369
Woop Baby,5FWPdgtQACI6DPE2CBPUpm,0.659,0.59,-9.588,0.27,0.478,99.027,0.116,0.486
Home,7jGqhVf4lyNG1U82hqkPJW,0.704,0.66,-7.554,0.0824,0.0367,97.009,0.198,0.559
My Love Was Like the Rain,68FmdVbKzhMd0O8e6qltfO,0.533,0.555,-10.661,0.0492,0.454,191.894,0.103,0.204
Just Might (with PARTYNEXTDOOR),43IMaycr34ZR5kS8mlL5hH,0.69,0.377,-7.907,0.0793,0.672,104.924,0.106,0.18
Ahead Of Time - Edit,0ZW7hTNZJTipdzfN7Qf9hC,0.762,0.717,-7.341,0.0525,0.0557,121.011,0.142,0.295
Remember Me,630Ug0XtmhhFvAKo0PNuEI,0.84,0.344,-8.613,0.0374,0.456,111.994,0.35,0.526
To Me,70izrPPF9I7fqCOChXsc30,0.273,0.557,-9.812,0.0445,0.421,77.996,0.0885,0.0398
Day & Night,09iktHjNiTzCX6YT5XKScx,0.86,0.569,-7.221,0.0828,0.0413,109.078,0.0857,0.36
Mine,2PktIwDOLDNRntJHjghIZj,0.508,0.362,-6.982,0.0528,0.12,132.938,0.111,0.162
Good Morning Love [Feat. Samora Pinderhughes],4bePotuNPRFTpAJB4udtDs,0.642,0.715,-8.651,0.131,0.291,97.773,0.105,0.134
Stop Playin',7GYoEbez6qFszDiEmiuBEb,0.702,0.557,-5.298,0.0639,0.0286,161.987,0.0747,0.292
RNP (feat. Anderson .Paak),5lw8Mgb4LyhriPIC86gV6e,0.611,0.714,-4.696,0.856,0.184,196.043,0.145,0.628
I Don't Sleep At Night But I Wake Up At 6AM,2ct848StI8H0lnFqJnMhlB,0.679,0.912,-7.54,0.041,0.0693,114.989,0.0692,0.373
Dark Red,37y7iDayfwm3WXn5BiAoRk,0.603,0.783,-4.023,0.062,0.449,172.041,0.119,0.775
Strawberry Moon,75DQsEq5OU4QkQFOVIFk4C,0.43,0.287,-13.719,0.211,0.837,207.585,0.115,0.545
Rest,0ztJ66Xs25TACCl3wdWT93,0.861,0.358,-13.163,0.152,0.801,93.52,0.262,0.565
The Look,6zfczP87XO2SxWlQtnjFNa,0.638,0.535,-7.792,0.0415,0.623,84.947,0.0837,0.504
Everything Goes My Way,67wcAJeaNwGm0fcB4HzzYm,0.864,0.558,-8.196,0.0399,0.102,129.969,0.178,0.544
Heartbreaker,3yEN31fZv3uWUMluwCbYcf,0.898,0.58,-4.885,0.0844,0.371,127.025,0.0824,0.715
The Bay,2akjLHnHjDGsgqxuf48VYs,0.803,0.47,-7.232,0.0387,0.587,121.226,0.0723,0.887
Wedding Bells,3VjRl3cpbuw31U2bvoPyu9,0.751,0.792,-5.544,0.0702,0.483,147.358,0.0996,0.961
Reservoir,2zZW0SmKlZEoiDJwssNZqA,0.737,0.457,-8.547,0.0339,0.384,147.947,0.104,0.447
Corinne,6guXQ9rHmOofkqp8uHYO8r,0.906,0.532,-8.873,0.0457,0.235,139.986,0.115,0.819
Lately,2eozBltJ8YldbOryyWzSFc,0.667,0.674,-7.891,0.0603,0.0451,160.029,0.112,0.314
Salted Caramel Ice Cream,0HCdc7of8JVMioMtqUW2nT,0.893,0.523,-6.751,0.0639,0.00711,125.027,0.0876,0.883
Walking In The Dark,1aic99Zmu8ES1kwd7b0QII,0.869,0.269,-14.878,0.0707,0.187,127.816,0.103,0.478
Old Skool,0hdE9hvqa9RMehDnTPBo3S,0.834,0.551,-10.039,0.0753,0.00746,120.006,0.106,0.681
Love Letters,6bW7mUdEV4jWxmdxcj8X3k,0.774,0.529,-7.508,0.0682,0.367,128.195,0.0923,0.156
Night Owl,6qOBFuoFiay0tRAs5en6nB,0.699,0.68,-9.791,0.0558,0.239,135.026,0.048,0.375
I'm Aquarius,3xEJ59GyjCjcJ69RQc2ej6,0.759,0.492,-7.795,0.0413,0.252,133.056,0.089,0.0899
Trouble,2geYHbiJzmDGQRQ7hg7SM7,0.399,0.389,-10.477,0.0363,0.0523,110.106,0.0957,0.137
The Upsetter,5NbjdufdooePwXEZvmXZRz,0.757,0.392,-10.499,0.0343,0.598,124.095,0.116,0.259
She Wants,0rrYTqRuvyQYxroWdtNzSX,0.809,0.457,-7.321,0.0432,0.201,125.116,0.135,0.142
A Thing For Me,5vvgAiyEHZ2DeHH9slFiAt,0.636,0.551,-2.805,0.0768,0.161,74.977,0.326,0.607
Do the Right Thing,7c87DJEAfgmAENpjDYifaL,0.718,0.634,-8.557,0.0386,0.63,122.049,0.296,0.552
Love's Not an Obstacle,6CQhGipEkIjBkLQoJOcKB2,0.874,0.209,-12.42,0.0703,0.0856,130.042,0.0924,0.518
Some Written,3mCuDUmsOrfIgE7s7e7imj,0.699,0.378,-12.083,0.0484,0.658,152.006,0.263,0.715
Monstrous,5AKaQaTPsgsSx641wEJ7vX,0.68,0.294,-12.426,0.0313,0.853,129.872,0.0899,0.176
We Broke Free,6ntDpqWniuB5HHnW0Wk6Gn,0.624,0.458,-9.093,0.0436,0.108,149.92,0.111,0.393
My House,1FUopXq5ueeytK6z0lrrhQ,0.75,0.605,-10.685,0.0567,0.258,127.508,0.0497,0.392
Hang Me out to Dry (with Robyn),3j3G81UEwbHA2x2iQm29dk,0.569,0.421,-12.333,0.0442,0.417,130.025,0.12,0.25
Mick Slow,4Safwx0KvUrjnEsZTffZxV,0.702,0.276,-13.008,0.0336,0.0766,142.283,0.11,0.28
16 Beat,6MEzr1cmAJi3FXBjXVXMnm,0.781,0.812,-11.866,0.0468,0.0186,115.001,0.0716,0.785
Loving Arm,5wZOTXVxBuTnvQUTmwJSUQ,0.792,0.394,-12.271,0.21,0.942,107.624,0.122,0.367
Month of Sundays,7ezQ9mKeDofVIj4P2WHnjv,0.657,0.691,-6.582,0.0278,0.374,109.573,0.091,0.414
The Most Immaculate Haircut,0RkTMOqGop19RFaXBmRzCY,0.666,0.499,-7.872,0.0277,0.288,105.895,0.0783,0.477
Boy Racers,5Omgo3gl0QGPgCctjAw6fr,0.748,0.396,-12.133,0.0423,0.587,119.556,0.11,0.194
Summer Jam,05JoM14sa6tnksLBDB472L,0.825,0.322,-14.413,0.0736,0.579,140.016,0.0779,0.889
Back Together,15KJBjRg5Gsabmmx8DYYQC,0.714,0.677,-9.27,0.0816,0.0138,127.028,0.115,0.709
Love Underlined,3UzBNmdvQwvkITmn8yA1hL,0.689,0.679,-10.673,0.0407,0.0161,134.945,0.0986,0.557
For the Love of Money,3p1JoOEhVkEnTaa4JzTMSk,0.679,0.802,-7.739,0.0406,0.236,97.375,0.132,0.894
"Fastlove, Pt. 1",6SaeXxdt0Id6ZzmX0ZGTQK,0.735,0.64,-7.522,0.072,0.052,104.444,0.345,0.551
I Wish,3lqT89gv8p3PYwXtr3ODjv,0.736,0.666,-4.929,0.0337,0.0593,89.824,0.107,0.224
Ascension (Don't Ever Wonder),6l4TNbfPtNAOOlGIfceSaO,0.753,0.471,-10.48,0.0317,0.0805,96.038,0.131,0.778
Paris,1NgeW6kFhdqAvEKgKYhf1s,0.818,0.533,-6.05,0.0428,0.151,114.97,0.133,0.774
Bay,4XJ7cqtj8wJNFkOh2tVOLB,0.675,0.388,-7.194,0.0342,0.199,93.008,0.346,0.6
Bad News,4z2Nybp5SG6spJoe3yC5k3,0.558,0.572,-7.43,0.0562,0.225,185.575,0.069,0.948
Beyond,1Omt5bfz1tZUCqd26HxbS0,0.58,0.687,-5.4,0.106,0.229,76.014,0.109,0.187
911 (feat. Mary J. Blige),1Ov4E4nE7E0yzeqpbhEE5g,0.72,0.666,-9.162,0.227,0.243,87.024,0.0872,0.707
Say It Right,2aI21FnmY7TJVKeMaoQZ0t,0.872,0.872,-6.328,0.139,0.0476,116.948,0.0543,0.809
Burn,7z3N2W7Xz1t2G2sAO8wFVH,0.796,0.477,-7.161,0.108,0.314,119.928,0.12,0.685
Maria Maria (feat. The Product G&B),3XKIUb7HzIF1Vu9usunMzc,0.777,0.601,-5.931,0.126,0.0406,97.911,0.0348,0.68
Diggin' On You,2W2vmNmTLERMWT9XBxm35E,0.719,0.631,-7.411,0.0451,0.0235,80.127,0.0686,0.456
You're Makin' Me High,5bJ796cOnGBzSN5bm4mwMj,0.852,0.563,-8.663,0.0377,0.0117,92.112,0.119,0.893
The Million Dollar Song,19ipHROLvBiPdGsWm4SMB2,0.674,0.528,-7.801,0.0343,0.128,96.269,0.0991,0.506
Cheers for the Tears,1luf18dR160FyYqTnIAXfE,0.648,0.482,-6.514,0.0643,0.0676,76.044,0.76,0.559
Boys Don't Cry,3LgPy7zNzoSl2VKjx1o0Pp,0.665,0.456,-8.267,0.199,0.0846,86.04,0.308,0.445
Hell N Back,3NRql0A1Ef4RCvT473iqgD,0.584,0.684,-4.314,0.567,0.312,210.164,0.112,0.72
He Loves Me,43WBVIITW6l5Tke3dtdmB4,0.623,0.706,-7.515,0.24,0.435,70.949,0.141,0.499
You Ain't The Problem,0QDe6nlExlt3AM1NHTh4nn,0.643,0.773,-7.998,0.0414,0.188,124.538,0.0986,0.653
No Pressure,5Sr3ppJ2yQEHPTjKPHbKuU,0.476,0.546,-7.137,0.252,0.653,74.212,0.0895,0.646
Playing For You,3DmMNjjYb4xedWBXAN6IUM,0.53,0.593,-8.198,0.144,0.0558,85.031,0.0962,0.363
Gonna Love Me,3nXrCAE44KlevAkQB2XWcN,0.514,0.506,-7.095,0.28,0.402,88.044,0.191,0.312
Doing Better,3H6M6wJCSKGHtMqiAWl6QL,0.442,0.47,-8.863,0.13,0.114,63.553,0.114,0.424
Toothache,0VTfnZjTjFdnqYnLDLnIxy,0.809,0.743,-4.049,0.109,0.12,122.062,0.122,0.83
Focus,6KluBT5Zthyzk6sBwqAcso,0.597,0.291,-13.483,0.0576,0.255,87.082,0.108,0.09
M.P.B.,0w4QlIOtXEJEPvftQo9VSe,0.805,0.406,-14.551,0.0451,0.0998,99.355,0.0851,0.961
To Each His Own,7IJSkHRCWMSzdhmjfBlK5H,0.906,0.379,-10.103,0.143,0.361,106.566,0.0799,0.714
Jeri Curl,6452rfXGmvPslUbp9NX7Cw,0.938,0.405,-10.509,0.354,0.249,105.932,0.147,0.493
Conexão,4vvFklYoPTicMqbYUo7qyG,0.855,0.659,-6.451,0.0642,0.0216,130.967,0.075,0.286
Starlight Groove,5RPUpFwaH93p5o0Vxujxv9,0.753,0.706,-8.258,0.082,0.528,141.411,0.167,0.716
So Bad,2czhrDhRNZVSslq8KC1mKm,0.601,0.326,-8.414,0.38,0.52,101.354,0.0994,0.206
The Sweetest Meditation,1QVF9JOvsO9koQhq1XQTzy,0.775,0.805,-8.594,0.0518,0.198,114.886,0.0912,0.717
Questions,6dLpEd8yvQmLgVFXnDf0Kn,0.636,0.554,-8.799,0.043,0.033,89.063,0.155,0.256
Closer,6XaV2S7rtFLMw2YBXcIhvv,0.625,0.467,-9.833,0.144,0.73,143.32,0.105,0.75
February 3rd,00uaBUnmyGxBUSwG37sWHx,0.581,0.466,-8.839,0.0379,0.452,84.636,0.131,0.272
Calm Down,56XIgOY2j7nL5xUtuKXACL,0.636,0.549,-7.495,0.0532,0.503,167.874,0.16,0.588
Smoke with Me,3S9IEker4dKmMRJyLLdSUZ,0.784,0.326,-11.707,0.416,0.0945,81.98,0.0795,0.599
Soulmate (Heartstrings),7tC8VI0VlMv4ZyNssmKpJG,0.712,0.394,-7.591,0.261,0.368,119.866,0.178,0.524
Claustrophobic,14l9sBVb9bI8m65mtV9auv,0.738,0.336,-11.309,0.199,0.173,77.008,0.0827,0.566
Ngempela,0qsZe05lIq8zpmSR20Bafi,0.446,0.507,-8.882,0.202,0.508,63.571,0.114,0.548
Petit Prince Du Macadam,3cCLvbMCHMgX7DLXPr1ALv,0.655,0.794,-5.872,0.25,0.082,187.007,0.0457,0.667
Little Bit of Lovin,5l5wRXA7asTNjh3V0oNGPs,0.784,0.653,-6.022,0.0365,0.0126,108.064,0.317,0.348
Soldier In The City,6FvunSnUTm1sxno4tJnSTw,0.642,0.669,-7.024,0.0902,0.0396,105.979,0.218,0.507
Valerie - BBC Radio 1 Live Lounge,1879aiUSpb1qNoiwtQA2XH,0.761,0.316,-8.069,0.0376,0.762,96.007,0.185,0.674
Tints (feat. Kendrick Lamar),1gnwGVoG7V08vMX3hyr90x,0.805,0.833,-6.73,0.12,0.0859,109.076,0.0578,0.703
Wish I Didn't Miss You,3tZm76otWH20xzJC7icHCk,0.856,0.755,-5.691,0.0331,0.355,123.883,0.145,0.842
You Stepped Into My Life,51VbUJoYc1TX1e7GPcLhFQ,0.767,0.43,-12.667,0.0619,0.045,96.225,0.143,0.961
Love On Top,1z6WtY7X4HQJvzxC4UgkSf,0.652,0.748,-5.242,0.0887,0.0849,94.1,0.604,0.652
Lovely Day,0bRXwKfigvpKZUurwqAlEh,0.69,0.651,-8.267,0.0324,0.292,97.918,0.105,0.706
Turnin' Me Up,0FZTAm6OyJoAzAtLAsH0f9,0.722,0.789,-4.364,0.0967,0.0372,78.504,0.0551,0.819
Charcoal Baby,4yOT0bYT83QZ0aXlJ3Tb2p,0.627,0.479,-7.648,0.0387,0.149,183.255,0.135,0.494
Lowdown,0nlZjTPzW6S9JIESuGfImT,0.662,0.788,-5.544,0.0635,0.0812,116.499,0.0351,0.929
Lift Your Spirit,3xNTBhJ57eE1Vs8nwNHr4Q,0.611,0.845,-5.127,0.0538,0.00516,95.008,0.189,0.8
You Know I'm No Good,4zQuwW24dweWcaX0fEJkP2,0.705,0.806,-3.607,0.0309,0.0132,103.383,0.0701,0.734
Forever (Radio Edit),67Mijs9mJ0yD1hTd8WF8MF,0.707,0.531,-4.649,0.0416,0.432,93.968,0.119,0.49
24K Magic,2gFvRmQiWg9fN9i74Q0aiw,0.818,0.803,-4.282,0.0797,0.034,106.97,0.153,0.632
SUMMER,7zmleW3XZx0uUsL2CkFuDe,0.592,0.569,-6.374,0.0634,0.12,135.414,0.251,0.562
Brick Road,3NH9gfw5qQCApVmhL6KXiO,0.511,0.491,-10.095,0.298,0.121,175.762,0.113,0.338
Attention,4iLqG9SeJSnt0cSPICSjxv,0.774,0.626,-4.432,0.0432,0.0969,100.041,0.0848,0.777
I Want Your Love,6HZKlK1mDDBsILMoNNncxL,0.706,0.723,-9.235,0.0382,0.0232,113.121,0.0994,0.937
7 Days,49eAIPivcw5idA57ZWnp5h,0.644,0.843,-6.247,0.0512,0.261,83.024,0.0947,0.882
No Fear,2H881m3JRA8lpuuwaQL6zy,0.614,0.682,-4.117,0.102,0.387,100.202,0.134,0.566
Willing & Able,4NSAqKiT1jtmoz9jMzLGw7,0.525,0.643,-6.874,0.816,0.247,199.727,0.106,0.945
Shining Star,0RgcOUQg4qYAEt9RIdf3oB,0.676,0.692,-13.093,0.052,0.668,102.516,0.13,0.799
Sauce,5VqKdNoamMXrmRmqVmi9ke,0.642,0.614,-5.335,0.394,0.211,99.572,0.123,0.43
Chunky,0mBKv9DkYfQHjdMcw2jdyI,0.571,0.539,-4.446,0.116,0.0208,202.103,0.125,0.727
Starchild,13Gt4A1ZbYkZbfdQsjKGR6,0.503,0.615,-6.545,0.232,0.125,82.533,0.0881,0.494
Georgy Porgy (feat. Faith Evans),5AIA8TpGhuilLpHbA6c1bq,0.728,0.636,-7.033,0.171,0.00677,96.512,0.296,0.821
Appletree,2jAn0rAOyLW6hIEuIDNcoT,0.874,0.45,-10.525,0.0685,0.0798,94.861,0.0722,0.619
Better Give U Up,4c60yLpE5lXvICT0pyEaZ5,0.525,0.72,-6.916,0.169,0.176,91.708,0.0769,0.483
My God Has A Telephone,0Njsdm3fZvEqAveqcgDISP,0.583,0.404,-8.598,0.0455,0.864,197.873,0.103,0.635
Spinning the Wheel,4V4Ur4PJskr5vR2ek8VHWw,0.682,0.444,-11.141,0.0692,0.103,150.282,0.0982,0.434
Thinkin Bout You,7DfFc7a6Rwfi3YQMRbDMau,0.721,0.339,-11.195,0.0532,0.409,129.83,0.0973,0.2
"December, 1963 (Oh, What a Night) - 2007 Remaster",5CuQUbas6KGKtHCZfNG7wY,0.708,0.67,-7.596,0.0294,0.0918,104.522,0.0408,0.92
Everything (feat. John Legend),0V6imIPZVXJEtl2umdNILO,0.395,0.456,-5.358,0.0456,0.432,103.85,0.108,0.0608
That's What I Like,0KKkJNfGyhkQ5aFogxQAPU,0.853,0.56,-4.961,0.0406,0.013,134.066,0.0944,0.86
Full Clip,30oTS7bm0aH3p7lqjEIu8q,0.875,0.745,-5.878,0.269,0.0227,95.201,0.287,0.749
Give Me the Night - Edit,7IQMKJNcppgahjNWVPmxkl,0.867,0.79,-5.424,0.0518,0.343,110.048,0.245,0.814
My Jamaican Guy,0VEoxxvR26zfJvjUC8k1tt,0.748,0.865,-11.905,0.0805,0.0842,94.646,0.0883,0.52
Don’t Lose Your Steam,4jI3sxuP0AbvW1Hcdf2hA8,0.422,0.726,-4.196,0.205,0.513,171.791,0.141,0.734
